Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
09.11.2021,10,Österreich,18324422,1856139,16468283,7507814
10.11.2021,1,Burgenland,1025925,108769,917156,584517
10.11.2021,2,Kärnten,982848,130068,852780,456287
10.11.2021,3,Niederösterreich,2254240,288812,1965428,1784662
10.11.2021,4,Oberösterreich,1525892,191013,1334879,1042790
10.11.2021,5,Salzburg,890731,70049,820682,402600
10.11.2021,6,Steiermark,2593436,299723,2293713,1469479
10.11.2021,7,Tirol,1334061,133553,1200508,306528
10.11.2021,8,Vorarlberg,1199243,87135,1112108,200581
10.11.2021,9,Wien,6703635,670397,6033238,1292171
10.11.2021,10,Österreich,18510011,1979519,16530492,7539615
11.11.2021,1,Burgenland,1035887,115043,920844,586716
11.11.2021,2,Kärnten,993928,137395,856533,459984
11.11.2021,3,Niederösterreich,2282232,306915,1975317,1792162
11.11.2021,4,Oberösterreich,1546705,203767,1342938,1049380
11.11.2021,5,Salzburg,897163,73645,823518,404087
11.11.2021,6,Steiermark,2630517,326715,2303802,1477477
11.11.2021,7,Tirol,1350492,144949,1205543,307708
11.11.2021,8,Vorarlberg,1208151,89851,1118300,201576
11.11.2021,9,Wien,6745388,697768,6047620,1295084
11.11.2021,10,Österreich,18690463,2096048,16594415,7574174
12.11.2021,1,Burgenland,1046869,122387,924482,588654
12.11.2021,2,Kärnten,1007811,147266,860545,463442
12.11.2021,3,Niederösterreich,2312143,326688,1985455,1799688
12.11.2021,4,Oberösterreich,1557935,206391,1351544,1054753
12.11.2021,5,Salzburg,900929,74530,826399,405465
12.11.2021,6,Steiermark,2664244,350508,2313736,1484718
12.11.2021,7,Tirol,1366385,155413,1210972,308789
12.11.2021,8,Vorarlberg,1220143,94747,1125396,202379
12.11.2021,9,Wien,6791446,730062,6061384,1298291
12.11.2021,10,Österreich,18867905,2207992,16659913,7606179
13.11.2021,1,Burgenland,1058156,129773,928383,590197
13.11.2021,2,Kärnten,1022904,158889,864015,466034
13.11.2021,3,Niederösterreich,2341486,347109,1994377,1804375
13.11.2021,4,Oberösterreich,1579985,221105,1358880,1058237
13.11.2021,5,Salzburg,906688,77407,829281,406598
13.11.2021,6,Steiermark,2692638,369726,2322912,1489191
13.11.2021,7,Tirol,1381555,165873,1215682,309676
13.11.2021,8,Vorarlberg,1229263,98603,1130660,202923
13.11.2021,9,Wien,6828244,753609,6074635,1299546
13.11.2021,10,Österreich,19040919,2322094,16718825,7626777
14.11.2021,1,Burgenland,1067422,136608,930814,591041
14.11.2021,2,Kärnten,1029036,163591,865445,467120
14.11.2021,3,Niederösterreich,2373026,373577,1999449,1806373
14.11.2021,4,Oberösterreich,1597263,235441,1361822,1058685
14.11.2021,5,Salzburg,910173,79291,830882,406744
14.11.2021,6,Steiermark,2714195,387240,2326955,1489947
14.11.2021,7,Tirol,1394398,176664,1217734,310238
14.11.2021,8,Vorarlberg,1236772,102416,1134356,203079
14.11.2021,9,Wien,6857004,774848,6082156,1300768
14.11.2021,10,Österreich,19179289,2429676,16749613,7633995
15.11.2021,1,Burgenland,1071083,139315,931768,592475
15.11.2021,2,Kärnten,1033012,167142,865870,468306
15.11.2021,3,Niederösterreich,2381289,378681,2002608,1811630
15.11.2021,4,Oberösterreich,1607761,244465,1363296,1061278
15.11.2021,5,Salzburg,911309,79994,831315,407280
15.11.2021,6,Steiermark,2720088,391623,2328465,1493684
15.11.2021,7,Tirol,1397689,179465,1218224,310731
15.11.2021,8,Vorarlberg,1244518,102798,1141720,203493
15.11.2021,9,Wien,6869955,783853,6086102,1301297
15.11.2021,10,Österreich,19236704,2467336,16769368,7650174
16.11.2021,1,Burgenland,1084448,146244,938204,594871
16.11.2021,2,Kärnten,1045282,170787,874495,473331
16.11.2021,3,Niederösterreich,2407923,390087,2017836,1822301
16.11.2021,4,Oberösterreich,1626241,250352,1375889,1069453
16.11.2021,5,Salzburg,920661,82931,837730,409304
16.11.2021,6,Steiermark,2763853,415823,2348030,1504316
16.11.2021,7,Tirol,1413479,185918,1227561,311808
16.11.2021,8,Vorarlberg,1256185,103176,1153009,204538
16.11.2021,9,Wien,6931197,819693,6111504,1305197
16.11.2021,10,Österreich,19449269,2565011,16884258,7695119
17.11.2021,1,Burgenland,1098177,155881,942296,596750
17.11.2021,2,Kärnten,1064912,183515,881397,478068
17.11.2021,3,Niederösterreich,2450236,419326,2030910,1831984
17.11.2021,4,Oberösterreich,1654004,266016,1387988,1075742
17.11.2021,5,Salzburg,928829,85910,842919,410836
17.11.2021,6,Steiermark,2801107,439728,2361379,1513329
17.11.2021,7,Tirol,1438144,203891,1234253,313434
17.11.2021,8,Vorarlberg,1270885,107245,1163640,205824
17.11.2021,9,Wien,6986011,857544,6128467,1308372
17.11.2021,10,Österreich,19692305,2719056,16973249,7734339
18.11.2021,1,Burgenland,1109589,162653,946936,598834
18.11.2021,2,Kärnten,1081359,193267,888092,482582
18.11.2021,3,Niederösterreich,2484753,440699,2044054,1841169
18.11.2021,4,Oberösterreich,1677289,277593,1399696,1083072
18.11.2021,5,Salzburg,937725,89564,848161,412785
18.11.2021,6,Steiermark,2841735,467121,2374614,1522380
18.11.2021,7,Tirol,1460056,218847,1241209,314885
18.11.2021,8,Vorarlberg,1283043,109070,1173973,207046
18.11.2021,9,Wien,7040858,892693,6148165,1312339
18.11.2021,10,Österreich,19916407,2851507,17064900,7775092
19.11.2021,1,Burgenland,1123206,172081,951125,600383
19.11.2021,2,Kärnten,1100115,205507,894608,487309
19.11.2021,3,Niederösterreich,2527935,470910,2057025,1849740
19.11.2021,4,Oberösterreich,1702820,291480,1411340,1089582
19.11.2021,5,Salzburg,945559,92462,853097,414477
19.11.2021,6,Steiermark,2874696,487746,2386950,1530958
19.11.2021,7,Tirol,1481070,232923,1248147,316207
19.11.2021,8,Vorarlberg,1294692,110753,1183939,208434
19.11.2021,9,Wien,7103483,936768,6166715,1315519
19.11.2021,10,Österreich,20153576,3000630,17152946,7812609
20.11.2021,1,Burgenland,1129633,173952,955681,601711
20.11.2021,2,Kärnten,1110105,209442,900663,490535
20.11.2021,3,Niederösterreich,2549381,480468,2068913,1854975
20.11.2021,4,Oberösterreich,1712608,293498,1419110,1093738
20.11.2021,5,Salzburg,950094,93050,857044,415919
20.11.2021,6,Steiermark,2895530,496536,2398994,1535758
20.11.2021,7,Tirol,1492119,237738,1254381,317243
20.11.2021,8,Vorarlberg,1304221,113510,1190711,209273
20.11.2021,9,Wien,7136909,951699,6185210,1317954
20.11.2021,10,Österreich,20280600,3049893,17230707,7837106
21.11.2021,1,Burgenland,1147683,188990,958693,602190
21.11.2021,2,Kärnten,1128432,224380,904052,491725
21.11.2021,3,Niederösterreich,2598291,522164,2076127,1856912
21.11.2021,4,Oberösterreich,1729378,306614,1422764,1094161
21.11.2021,5,Salzburg,956084,97184,858900,416092
21.11.2021,6,Steiermark,2936806,531776,2405030,1536455
21.11.2021,7,Tirol,1513200,255870,1257330,317922
21.11.2021,8,Vorarlberg,1313360,118735,1194625,209403
21.11.2021,9,Wien,7208028,1010105,6197923,1318615
21.11.2021,10,Österreich,20531262,3255818,17275444,7843475
22.11.2021,1,Burgenland,1149998,190320,959678,603428
22.11.2021,2,Kärnten,1133831,227626,906205,493477
22.11.2021,3,Niederösterreich,2609217,529841,2079376,1862114
22.11.2021,4,Oberösterreich,1737149,312876,1424273,1097081
22.11.2021,5,Salzburg,956441,97374,859067,416741
22.11.2021,6,Steiermark,2941535,535716,2405819,1539944
22.11.2021,7,Tirol,1514699,257041,1257658,318381
22.11.2021,8,Vorarlberg,1319837,119203,1200634,209927
22.11.2021,9,Wien,7223532,1020188,6203344,1319674
22.11.2021,10,Österreich,20586239,3290185,17296054,7860767
23.11.2021,1,Burgenland,1164305,198751,965554,605621
23.11.2021,2,Kärnten,1150393,234533,915860,498400
23.11.2021,3,Niederösterreich,2638758,541985,2096773,1872400
23.11.2021,4,Oberösterreich,1759556,323159,1436397,1105816
23.11.2021,5,Salzburg,966040,100539,865501,418863
23.11.2021,6,Steiermark,2983511,557977,2425534,1551300
23.11.2021,7,Tirol,1535522,268733,1266789,319610
23.11.2021,8,Vorarlberg,1333535,122688,1210847,211220
23.11.2021,9,Wien,7281080,1054656,6226424,1324263
23.11.2021,10,Österreich,20812700,3403021,17409679,7907493
24.11.2021,1,Burgenland,1175912,207027,968885,607084
24.11.2021,2,Kärnten,1170306,247603,922703,502661
24.11.2021,3,Niederösterreich,2681279,572000,2109279,1880410
24.11.2021,4,Oberösterreich,1779523,334230,1445293,1111696
24.11.2021,5,Salzburg,972681,102981,869700,420332
24.11.2021,6,Steiermark,3020318,582563,2437755,1559399
24.11.2021,7,Tirol,1552932,280524,1272408,321246
24.11.2021,8,Vorarlberg,1345117,126285,1218832,212687
24.11.2021,9,Wien,7333436,1091944,6241492,1326745
24.11.2021,10,Österreich,21031504,3545157,17486347,7942260
25.11.2021,1,Burgenland,1186064,213518,972546,608564
25.11.2021,2,Kärnten,1187074,258040,929034,506639
25.11.2021,3,Niederösterreich,2714843,594205,2120638,1888321
25.11.2021,4,Oberösterreich,1800186,347107,1453079,1118695
25.11.2021,5,Salzburg,979572,105951,873621,422256
25.11.2021,6,Steiermark,3049385,600166,2449219,1567956
25.11.2021,7,Tirol,1569728,291714,1278014,322711
25.11.2021,8,Vorarlberg,1355891,129813,1226078,213866
25.11.2021,9,Wien,7381803,1124855,6256948,1329967
25.11.2021,10,Österreich,21224546,3665369,17559177,7978975
26.11.2021,1,Burgenland,1196924,221205,975719,609705
26.11.2021,2,Kärnten,1204516,269981,934535,510555
26.11.2021,3,Niederösterreich,2748478,617196,2131282,1895689
26.11.2021,4,Oberösterreich,1819051,358577,1460474,1123938
26.11.2021,5,Salzburg,985510,108423,877087,423812
26.11.2021,6,Steiermark,3083223,624022,2459201,1575460
26.11.2021,7,Tirol,1585794,302498,1283296,323998
26.11.2021,8,Vorarlberg,1364126,131441,1232685,215146
26.11.2021,9,Wien,7424305,1153880,6270425,1332572
26.11.2021,10,Österreich,21411927,3787223,17624704,8010875
27.11.2021,1,Burgenland,1205215,226714,978501,610629
27.11.2021,2,Kärnten,1218199,279021,939178,512995
27.11.2021,3,Niederösterreich,2773134,633515,2139619,1899527
27.11.2021,4,Oberösterreich,1832273,367082,1465191,1127330
27.11.2021,5,Salzburg,990497,110889,879608,425109
27.11.2021,6,Steiermark,3099832,632144,2467688,1580075
27.11.2021,7,Tirol,1600407,312747,1287660,324585
27.11.2021,8,Vorarlberg,1370430,133700,1236730,215908
27.11.2021,9,Wien,7454099,1173471,6280628,1334181
27.11.2021,10,Österreich,21544086,3869283,17674803,8030339
28.11.2021,1,Burgenland,1213383,232867,980516,610924
28.11.2021,2,Kärnten,1229112,287158,941954,513443
28.11.2021,3,Niederösterreich,2797713,652491,2145222,1900660
28.11.2021,4,Oberösterreich,1842057,374640,1467417,1127444
28.11.2021,5,Salzburg,994145,113472,880673,425154
28.11.2021,6,Steiermark,3127548,655055,2472493,1580708
28.11.2021,7,Tirol,1610009,320497,1289512,325155
28.11.2021,8,Vorarlberg,1375704,136488,1239216,216012
28.11.2021,9,Wien,7475415,1188803,6286612,1334657
28.11.2021,10,Österreich,21665086,3961471,17703615,8034157
29.11.2021,1,Burgenland,1217664,235861,981803,611876
29.11.2021,2,Kärnten,1237473,293071,944402,514956
29.11.2021,3,Niederösterreich,2808557,659214,2149343,1904957
29.11.2021,4,Oberösterreich,1844437,375588,1468849,1130070
29.11.2021,5,Salzburg,995012,113959,881053,425646
29.11.2021,6,Steiermark,3135435,661207,2474228,1584325
29.11.2021,7,Tirol,1612652,322625,1290027,325643
29.11.2021,8,Vorarlberg,1382078,138215,1243863,216443
29.11.2021,9,Wien,7489107,1197888,6291219,1335240
29.11.2021,10,Österreich,21722415,3997628,17724787,8049156
30.11.2021,1,Burgenland,1228270,240934,987336,613822
30.11.2021,2,Kärnten,1252239,298820,953419,519195
30.11.2021,3,Niederösterreich,2839187,673698,2165489,1914041
30.11.2021,4,Oberösterreich,1866419,386987,1479432,1137956
30.11.2021,5,Salzburg,1003400,117279,886121,427963
30.11.2021,6,Steiermark,3162152,669705,2492447,1594555
30.11.2021,7,Tirol,1631078,333043,1298035,326730
30.11.2021,8,Vorarlberg,1391914,140126,1251788,217743
30.11.2021,9,Wien,7540287,1228868,6311419,1339085
30.11.2021,10,Österreich,21914946,4089460,17825486,8091090
01.12.2021,1,Burgenland,1240133,249890,990243,614834
01.12.2021,2,Kärnten,1272000,312692,959308,523007
01.12.2021,3,Niederösterreich,2881238,704875,2176363,1921265
01.12.2021,4,Oberösterreich,1885430,398942,1486488,1143408
01.12.2021,5,Salzburg,1010124,120655,889469,429731
01.12.2021,6,Steiermark,3199762,696081,2503681,1602797
01.12.2021,7,Tirol,1647912,345328,1302584,328252
01.12.2021,8,Vorarlberg,1401378,143239,1258139,219089
01.12.2021,9,Wien,7585168,1261184,6323984,1341779
01.12.2021,10,Österreich,22123145,4232886,17890259,8124162
02.12.2021,1,Burgenland,1251083,257319,993764,616141
02.12.2021,2,Kärnten,1292758,327349,965409,526731
02.12.2021,3,Niederösterreich,2911996,725720,2186276,1928489
02.12.2021,4,Oberösterreich,1902158,409239,1492919,1149835
02.12.2021,5,Salzburg,1016167,123637,892530,431318
02.12.2021,6,Steiermark,3245218,730933,2514285,1611224
02.12.2021,7,Tirol,1663058,355702,1307356,329683
02.12.2021,8,Vorarlberg,1411341,146704,1264637,220208
02.12.2021,9,Wien,7631857,1294114,6337743,1344473
02.12.2021,10,Österreich,22325636,4370717,17954919,8158102
03.12.2021,1,Burgenland,1259215,262667,996548,617093
03.12.2021,2,Kärnten,1303551,333877,969674,530077
03.12.2021,3,Niederösterreich,2938061,742471,2195590,1935045
03.12.2021,4,Oberösterreich,1915622,416550,1499072,1154707
03.12.2021,5,Salzburg,1021641,126188,895453,432910
03.12.2021,6,Steiermark,3265219,742300,2522919,1618931
03.12.2021,7,Tirol,1676046,364182,1311864,330798
03.12.2021,8,Vorarlberg,1421228,151122,1270106,221434
03.12.2021,9,Wien,7668742,1319369,6349373,1346715
03.12.2021,10,Österreich,22469325,4458726,18010599,8187710
04.12.2021,1,Burgenland,1268179,268528,999651,617914
04.12.2021,2,Kärnten,1314357,340324,974033,532390
04.12.2021,3,Niederösterreich,2966571,762225,2204346,1938545
04.12.2021,4,Oberösterreich,1927511,424320,1503191,1157782
04.12.2021,5,Salzburg,1026223,128645,897578,434130
04.12.2021,6,Steiermark,3288466,757045,2531421,1623301
04.12.2021,7,Tirol,1688003,372497,1315506,331704
04.12.2021,8,Vorarlberg,1427861,154241,1273620,222081
04.12.2021,9,Wien,7697841,1337830,6360011,1348247
04.12.2021,10,Österreich,22605012,4545655,18059357,8206094
05.12.2021,1,Burgenland,1276235,274629,1001606,618154
05.12.2021,2,Kärnten,1327126,350665,976461,532833
05.12.2021,3,Niederösterreich,2989478,779410,2210068,1939457
05.12.2021,4,Oberösterreich,1934893,429736,1505157,1157888
05.12.2021,5,Salzburg,1029832,131146,898686,434184
05.12.2021,6,Steiermark,3310837,774927,2535910,1623800
05.12.2021,7,Tirol,1697738,380461,1317277,332146
05.12.2021,8,Vorarlberg,1431727,155745,1275982,222164
05.12.2021,9,Wien,7721740,1356262,6365478,1348432
05.12.2021,10,Österreich,22719606,4632981,18086625,8209058
06.12.2021,1,Burgenland,1279365,276700,1002665,619144
06.12.2021,2,Kärnten,1331098,352610,978488,534248
06.12.2021,3,Niederösterreich,2997169,783049,2214120,1943248
06.12.2021,4,Oberösterreich,1938187,431804,1506383,1160320
06.12.2021,5,Salzburg,1030555,131605,898950,434598
06.12.2021,6,Steiermark,3315450,777856,2537594,1627147
06.12.2021,7,Tirol,1699780,382005,1317775,332525
06.12.2021,8,Vorarlberg,1438791,158752,1280039,222579
06.12.2021,9,Wien,7734959,1364979,6369980,1349170
06.12.2021,10,Österreich,22765354,4659360,18105994,8222979
07.12.2021,1,Burgenland,1289720,282378,1007342,620961
07.12.2021,2,Kärnten,1349044,362544,986500,538005
07.12.2021,3,Niederösterreich,3026704,798592,2228112,1951711
07.12.2021,4,Oberösterreich,1957502,442462,1515040,1168510
07.12.2021,5,Salzburg,1038437,134790,903647,436690
07.12.2021,6,Steiermark,3351042,798083,2552959,1636748
07.12.2021,7,Tirol,1715432,390899,1324533,333439
07.12.2021,8,Vorarlberg,1449426,162633,1286793,223845
07.12.2021,9,Wien,7781174,1393450,6387724,1352225
07.12.2021,10,Österreich,22958481,4765831,18192650,8262134
08.12.2021,1,Burgenland,1300018,290181,1009837,621593
08.12.2021,2,Kärnten,1365359,374915,990444,540445
08.12.2021,3,Niederösterreich,3058362,822277,2236085,1955625
08.12.2021,4,Oberösterreich,1971955,452733,1519222,1171587
08.12.2021,5,Salzburg,1044515,138330,906185,437879
08.12.2021,6,Steiermark,3379823,819138,2560685,1641478
08.12.2021,7,Tirol,1729799,401664,1328135,334947
08.12.2021,8,Vorarlberg,1455648,165637,1290011,224740
08.12.2021,9,Wien,7816777,1419051,6397726,1354871
08.12.2021,10,Österreich,23122256,4883926,18238330,8283165
09.12.2021,1,Burgenland,1303974,293141,1010833,622175
09.12.2021,2,Kärnten,1370883,378506,992377,541870
09.12.2021,3,Niederösterreich,3072129,832818,2239311,1958510
09.12.2021,4,Oberösterreich,1974601,454194,1520407,1173580
09.12.2021,5,Salzburg,1045292,138766,906526,438208
09.12.2021,6,Steiermark,3385752,823266,2562486,1644137
09.12.2021,7,Tirol,1733865,405305,1328560,335215
09.12.2021,8,Vorarlberg,1461494,168192,1293302,225145
09.12.2021,9,Wien,7833932,1431894,6402038,1355437
09.12.2021,10,Österreich,23181922,4926082,18255840,8294277
10.12.2021,1,Burgenland,1311590,297856,1013734,623342
10.12.2021,2,Kärnten,1382109,384458,997651,544851
10.12.2021,3,Niederösterreich,3096239,846452,2249787,1965289
10.12.2021,4,Oberösterreich,1990111,462269,1527842,1178711
10.12.2021,5,Salzburg,1051446,141195,910251,440165
10.12.2021,6,Steiermark,3411794,838612,2573182,1651309
10.12.2021,7,Tirol,1746300,412200,1334100,336232
10.12.2021,8,Vorarlberg,1469664,171090,1298574,226188
10.12.2021,9,Wien,7873493,1457595,6415898,1358140
10.12.2021,10,Österreich,23332746,5011727,18321019,8324227
11.12.2021,1,Burgenland,1320376,304091,1016285,624146
11.12.2021,2,Kärnten,1394727,393175,1001552,546854
11.12.2021,3,Niederösterreich,3123568,866363,2257205,1968514
11.12.2021,4,Oberösterreich,2001107,469700,1531407,1181157
11.12.2021,5,Salzburg,1057219,144832,912387,441171
11.12.2021,6,Steiermark,3432986,852515,2580471,1655252
11.12.2021,7,Tirol,1757550,420268,1337282,337313
11.12.2021,8,Vorarlberg,1474895,173288,1301607,226738
11.12.2021,9,Wien,7900134,1475163,6424971,1359184
11.12.2021,10,Österreich,23462562,5099395,18363167,8340329
12.12.2021,1,Burgenland,1327281,309276,1018005,624391
12.12.2021,2,Kärnten,1403544,399801,1003743,547421
12.12.2021,3,Niederösterreich,3144957,882397,2262560,1969456
12.12.2021,4,Oberösterreich,2008522,475253,1533269,1181257
12.12.2021,5,Salzburg,1060716,147231,913485,441243
12.12.2021,6,Steiermark,3451218,866568,2584650,1655697
12.12.2021,7,Tirol,1766423,427598,1338825,337697
12.12.2021,8,Vorarlberg,1481005,177291,1303714,226858
12.12.2021,9,Wien,7922252,1492332,6429920,1359917
12.12.2021,10,Österreich,23565918,5177747,18388171,8343937
13.12.2021,1,Burgenland,1330656,311573,1019083,625211
13.12.2021,2,Kärnten,1409702,403379,1006323,548633
13.12.2021,3,Niederösterreich,3152900,886112,2266788,1973154
13.12.2021,4,Oberösterreich,2010746,476336,1534410,1183548
13.12.2021,5,Salzburg,1061524,147778,913746,441815
13.12.2021,6,Steiermark,3454858,868473,2586385,1659020
13.12.2021,7,Tirol,1767937,428696,1339241,337996
13.12.2021,8,Vorarlberg,1486812,179351,1307461,227187
13.12.2021,9,Wien,7936305,1501610,6434695,1360697
13.12.2021,10,Österreich,23611440,5203308,18408132,8357261
14.12.2021,1,Burgenland,1342894,319236,1023658,627303
14.12.2021,2,Kärnten,1424716,410570,1014146,552109
14.12.2021,3,Niederösterreich,3186483,905354,2281129,1981074
14.12.2021,4,Oberösterreich,2020325,477779,1542546,1190072
14.12.2021,5,Salzburg,1068548,149963,918585,443502
14.12.2021,6,Steiermark,3495350,893528,2601822,1668453
14.12.2021,7,Tirol,1785098,438733,1346365,338883
14.12.2021,8,Vorarlberg,1495983,182754,1313229,228475
14.12.2021,9,Wien,7988010,1534497,6453513,1364084
14.12.2021,10,Österreich,23807407,5312414,18494993,8393955
15.12.2021,1,Burgenland,1362216,332834,1029382,629274
15.12.2021,2,Kärnten,1458337,434951,1023386,557963
15.12.2021,3,Niederösterreich,3252259,953308,2298951,1992517
15.12.2021,4,Oberösterreich,2058780,506049,1552731,1198144
15.12.2021,5,Salzburg,1083321,159571,923750,445809
15.12.2021,6,Steiermark,3549058,929862,2619196,1680708
15.12.2021,7,Tirol,1815811,461307,1354504,341743
15.12.2021,8,Vorarlberg,1516623,194976,1321647,230390
15.12.2021,9,Wien,8077894,1599833,6478061,1369253
15.12.2021,10,Österreich,24174299,5572691,18601608,8445801
16.12.2021,1,Burgenland,1370664,338479,1032185,630093
16.12.2021,2,Kärnten,1470843,442596,1028247,561050
16.12.2021,3,Niederösterreich,3278803,970675,2308128,1998615
16.12.2021,4,Oberösterreich,2071902,513381,1558521,1202474
16.12.2021,5,Salzburg,1089202,162669,926533,446938
16.12.2021,6,Steiermark,3573544,945407,2628137,1687680
16.12.2021,7,Tirol,1829341,469932,1359409,342839
16.12.2021,8,Vorarlberg,1524116,198398,1325718,231378
16.12.2021,9,Wien,8117842,1627547,6490295,1371459
16.12.2021,10,Österreich,24326257,5669084,18657173,8472526
17.12.2021,1,Burgenland,1380379,345068,1035311,630843
17.12.2021,2,Kärnten,1482453,449572,1032881,563707
17.12.2021,3,Niederösterreich,3307066,989474,2317592,2003726
17.12.2021,4,Oberösterreich,2084414,521014,1563400,1206608
17.12.2021,5,Salzburg,1094914,165588,929326,447971
17.12.2021,6,Steiermark,3598466,961352,2637114,1693064
17.12.2021,7,Tirol,1840880,476553,1364327,343367
17.12.2021,8,Vorarlberg,1530678,201368,1329310,232182
17.12.2021,9,Wien,8154475,1651976,6502499,1372540
17.12.2021,10,Österreich,24473725,5761965,18711760,8494008
18.12.2021,1,Burgenland,1380413,345068,1035345,630928
18.12.2021,2,Kärnten,1482512,449572,1032940,563813
18.12.2021,3,Niederösterreich,3307224,989474,2317750,2003877
18.12.2021,4,Oberösterreich,2084430,521014,1563416,1206642
18.12.2021,5,Salzburg,1094920,165588,929332,447997
18.12.2021,6,Steiermark,3598576,961352,2637224,1693172
18.12.2021,7,Tirol,1840880,476553,1364327,343368
18.12.2021,8,Vorarlberg,1530692,201368,1329324,232194
18.12.2021,9,Wien,8154513,1651976,6502537,1372561
18.12.2021,10,Österreich,24474160,5761965,18712195,8494552
19.12.2021,1,Burgenland,1391510,353052,1038458,631596
19.12.2021,2,Kärnten,1496280,458599,1037681,565174
19.12.2021,3,Niederösterreich,3338272,1010395,2327877,2006748
19.12.2021,4,Oberösterreich,2095052,528083,1566969,1207288
19.12.2021,5,Salzburg,1099449,168712,930737,448316
19.12.2021,6,Steiermark,3620317,977037,2643280,1694402
19.12.2021,7,Tirol,1852418,485373,1367045,343991
19.12.2021,8,Vorarlberg,1540903,206165,1334738,232562
19.12.2021,9,Wien,8193906,1679611,6514295,1373653
19.12.2021,10,Österreich,24628107,5867027,18761080,8503730
20.12.2021,1,Burgenland,1391665,353052,1038613,632006
20.12.2021,2,Kärnten,1496566,458599,1037967,565832
20.12.2021,3,Niederösterreich,3338948,1010395,2328553,2008657
20.12.2021,4,Oberösterreich,2095189,528083,1567106,1209080
20.12.2021,5,Salzburg,1099728,168716,931012,448614
20.12.2021,6,Steiermark,3620969,977037,2643932,1696691
20.12.2021,7,Tirol,1852619,485373,1367246,344115
20.12.2021,8,Vorarlberg,1541159,206165,1334994,232879
20.12.2021,9,Wien,8194360,1679611,6514749,1373903
20.12.2021,10,Österreich,24631203,5867031,18764172,8511777
21.12.2021,1,Burgenland,1403480,360363,1043117,633683
21.12.2021,2,Kärnten,1512705,467180,1045525,568826
21.12.2021,3,Niederösterreich,3371399,1029216,2342183,2016162
21.12.2021,4,Oberösterreich,2115740,540275,1575465,1215174
21.12.2021,5,Salzburg,1109314,173637,935677,450149
21.12.2021,6,Steiermark,3659004,1000320,2658684,1705220
21.12.2021,7,Tirol,1869503,495211,1374292,344890
21.12.2021,8,Vorarlberg,1553078,213008,1340070,233978
21.12.2021,9,Wien,8248921,1715164,6533757,1377182
21.12.2021,10,Österreich,24843144,5994374,18848770,8545264
22.12.2021,1,Burgenland,1414226,368415,1045811,634583
22.12.2021,2,Kärnten,1531032,481122,1049910,571398
22.12.2021,3,Niederösterreich,3407998,1056525,2351473,2021857
22.12.2021,4,Oberösterreich,2130251,549551,1580700,1219304
22.12.2021,5,Salzburg,1115876,177666,938210,451150
22.12.2021,6,Steiermark,3685892,1018980,2666912,1711536
22.12.2021,7,Tirol,1884371,505872,1378499,346138
22.12.2021,8,Vorarlberg,1560190,216657,1343533,235022
22.12.2021,9,Wien,8294501,1747954,6546547,1379142
22.12.2021,10,Österreich,25024337,6122742,18901595,8570130
23.12.2021,1,Burgenland,1424078,375344,1048734,635612
23.12.2021,2,Kärnten,1544957,490426,1054531,573781
23.12.2021,3,Niederösterreich,3439862,1079138,2360724,2026958
23.12.2021,4,Oberösterreich,2146277,560407,1585870,1224187
23.12.2021,5,Salzburg,1122837,181871,940966,452148
23.12.2021,6,Steiermark,3715986,1040145,2675841,1717637
23.12.2021,7,Tirol,1899296,516306,1382990,346917
23.12.2021,8,Vorarlberg,1570165,222713,1347452,235859
23.12.2021,9,Wien,8340820,1779913,6560907,1381119
23.12.2021,10,Österreich,25204278,6246263,18958015,8594218
24.12.2021,1,Burgenland,1440020,386811,1053209,636347
24.12.2021,2,Kärnten,1564799,504812,1059987,576092
24.12.2021,3,Niederösterreich,3489922,1114430,2375492,2030453
24.12.2021,4,Oberösterreich,2166956,574942,1592014,1226537
24.12.2021,5,Salzburg,1131935,187555,944380,452866
24.12.2021,6,Steiermark,3754535,1067176,2687359,1720842
24.12.2021,7,Tirol,1916661,528267,1388394,347867
24.12.2021,8,Vorarlberg,1580188,228805,1351383,236815
24.12.2021,9,Wien,8404454,1827231,6577223,1383112
24.12.2021,10,Österreich,25449470,6420029,19029441,8610931
25.12.2021,1,Burgenland,1450448,394427,1056021,636721
25.12.2021,2,Kärnten,1573900,511272,1062628,576737
25.12.2021,3,Niederösterreich,3519264,1135808,2383456,2031882
25.12.2021,4,Oberösterreich,2176587,581712,1594875,1226867
25.12.2021,5,Salzburg,1137222,191147,946075,452989
25.12.2021,6,Steiermark,3773275,1080019,2693256,1721470
25.12.2021,7,Tirol,1927461,536658,1390803,348611
25.12.2021,8,Vorarlberg,1587407,233642,1353765,236873
25.12.2021,9,Wien,8428172,1841954,6586218,1383704
25.12.2021,10,Österreich,25573736,6506639,19067097,8615854
26.12.2021,1,Burgenland,1452205,395862,1056343,636999
26.12.2021,2,Kärnten,1576444,513255,1063189,576955
26.12.2021,3,Niederösterreich,3528167,1143034,2385133,2032773
26.12.2021,4,Oberösterreich,2176701,581726,1594975,1227011
26.12.2021,5,Salzburg,1137806,191654,946152,453088
26.12.2021,6,Steiermark,3775466,1081803,2693663,1721887
26.12.2021,7,Tirol,1928236,537128,1391108,348804
26.12.2021,8,Vorarlberg,1591014,236022,1354992,237016
26.12.2021,9,Wien,8434455,1846524,6587931,1384084
